country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-0.20920502092050208,Europe
Canada,Montréal,1108.0,-10.833169194406146,America
Canada,Toronto,204.0,1.4309136980175883,America
France,Lyon,811.0,19.379586390927283,Europe
France,Paris,1422.0,4.373078237102836,Europe
Germany,Berlin,117.0,-1.8625192012288787,Europe
Ireland,Dublin,137.0,8.996815286624203,Europe
Norway,Oslo,497.0,34.526472781506335,Europe
Spain,Barcelona,352.0,1.521087808250749,Europe
Spain,Sevilla,193.0,4.638058084091894,Europe
Spain,Valencia,430.0,19.003115264797508,Europe
United Kingdom,London,1282.0,14.09472014502606,Europe
Usa,Boston,261.0,4.812471757794849,America
Usa,Chicago,1079.0,18.141903758342114,America
Usa,New York,3094.0,9.18341549740867,America
Usa,Washington,478.0,-7.5432525951557095,America
