country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-2.0533880903490758,Europe
Canada,Montréal,373.0,1.6047581640668835,America
Canada,Toronto,983.0,13.75794048813106,America
France,Lyon,169.0,4.101221640488657,Europe
France,Paris,1158.0,6.668994413407821,Europe
Germany,Berlin,438.0,8.814136682989142,Europe
Ireland,Dublin,38.0,2.393418100224383,Europe
Norway,Oslo,588.0,-23.688663282571913,Europe
Spain,Barcelona,1281.0,-21.758436944937834,Europe
Spain,Sevilla,90.0,3.339041095890411,Europe
Spain,Valencia,332.0,16.227180527383368,Europe
United Kingdom,London,978.0,10.319894829097283,Europe
Usa,Boston,548.0,10.90126703322974,America
Usa,Chicago,1206.0,20.017841213202498,America
Usa,New York,3988.0,11.336684712554781,America
Usa,Washington,752.0,-11.698612029081296,America
