country,city,glis,percent,Region
Belgium,Bruxelles,119.0,1.5163607342378291,Europe
Canada,Montréal,558.0,-5.510331872260489,America
Canada,Toronto,37.0,-0.30764723117491943,America
France,Lyon,532.0,6.676602086438152,Europe
France,Paris,1007.0,2.2023975466964036,Europe
Germany,Berlin,858.0,18.392402131109566,Europe
Ireland,Dublin,124.0,6.371406371406372,Europe
Norway,Oslo,141.0,3.7377803335250146,Europe
Spain,Barcelona,217.0,-0.8775877587758776,Europe
Spain,Sevilla,118.0,2.288135593220339,Europe
Spain,Valencia,92.0,3.1503150315031503,Europe
United Kingdom,London,693.0,6.167633104902477,Europe
Usa,Boston,204.0,3.80398299395838,America
Usa,Chicago,235.0,-3.375466819879345,America
Usa,New York,3923.0,12.808959414895353,America
Usa,Washington,244.0,4.579256360078278,America
