country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.73287123433751,Europe
Canada,Montréal,885.0,10.428100987925356,America
Canada,Toronto,429.0,6.661442006269592,America
France,Lyon,107.0,3.0817972350230414,Europe
France,Paris,622.0,3.2094594594594597,Europe
Germany,Berlin,952.0,22.185034664116664,Europe
Ireland,Dublin,44.0,-2.5622775800711746,Europe
Norway,Oslo,15.0,-0.7154650522839846,Europe
Spain,Barcelona,211.0,5.03099666189795,Europe
Spain,Sevilla,30.0,1.2583892617449663,Europe
Spain,Valencia,14.0,0.0,Europe
United Kingdom,London,513.0,5.125796012109824,Europe
Usa,Boston,495.0,11.944980694980694,America
Usa,Chicago,635.0,8.360180412371134,America
Usa,New York,3429.0,11.018283474181422,America
Usa,Washington,500.0,9.105757452021233,America
