country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-2.628221485072723,Europe
Canada,Montréal,2119.0,28.407318110906253,America
Canada,Toronto,629.0,9.15944818735964,America
France,Lyon,457.0,-10.12054244098443,Europe
France,Paris,1745.0,-8.106482177771094,Europe
Germany,Berlin,350.0,-5.822738161046619,Europe
Ireland,Dublin,23.0,-1.3688760806916427,Europe
Norway,Oslo,748.0,70.83333333333333,Europe
Spain,Barcelona,1244.0,-20.95819127938274,Europe
Spain,Sevilla,30.0,0.415973377703827,Europe
Spain,Valencia,83.0,2.6421854008060905,Europe
United Kingdom,London,1194.0,12.488829311885612,Europe
Usa,Boston,44.0,0.21602937999567942,America
Usa,Chicago,855.0,14.133016627078385,America
Usa,New York,7508.0,27.321639150943398,America
Usa,Washington,655.0,-9.836342162982959,America
