country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.5479876160990713,Europe
Canada,Montréal,685.0,-6.59238625812442,America
Canada,Toronto,396.0,-5.315152358424934,America
France,Lyon,508.0,11.948701908038787,Europe
France,Paris,1351.0,-5.763199835484037,Europe
Germany,Berlin,604.0,12.800706245861841,Europe
Ireland,Dublin,139.0,7.2884012539184955,Europe
Norway,Oslo,136.0,-5.845511482254698,Europe
Spain,Barcelona,370.0,-6.495436213118234,Europe
Spain,Sevilla,238.0,5.231037489102005,Europe
Spain,Valencia,447.0,12.739793408755533,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,240.0,-4.841025641025641,America
Usa,Chicago,147.0,-2.081513828238719,America
Usa,New York,1572.0,1.6834422273235623,America
Usa,Washington,759.0,-11.125893896557459,America
