country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.7522935779816513,Europe
Canada,Montréal,4903.0,117.59192501802451,America
Canada,Toronto,582.0,8.58464975267273,America
France,Lyon,506.0,-9.552691432903716,Europe
France,Paris,1517.0,-6.264382510866786,Europe
Germany,Berlin,340.0,-6.030520316234602,Europe
Ireland,Dublin,33.0,-0.7971014492753623,Europe
Norway,Oslo,753.0,69.38967136150235,Europe
Spain,Barcelona,767.0,-12.979059660213354,Europe
Spain,Sevilla,89.0,3.2064985036340317,Europe
Spain,Valencia,218.0,7.102803738317757,Europe
United Kingdom,London,910.0,9.599477579451458,Europe
Usa,Boston,59.0,0.28102031993082577,America
Usa,Chicago,611.0,8.851132686084142,America
Usa,New York,4355.0,14.354747956177805,America
Usa,Washington,561.0,-8.226000343465568,America
