country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.8686599038974907,Europe
Canada,Montréal,6846.0,305.2820053715309,America
Canada,Toronto,609.0,9.651949726071544,America
France,Lyon,508.0,-9.644029285533955,Europe
France,Paris,1375.0,-5.94694443019139,Europe
Germany,Berlin,1084.0,26.47859440732492,Europe
Ireland,Dublin,48.0,-1.5815959741193386,Europe
Norway,Oslo,1642.0,1000.0,Europe
Spain,Barcelona,834.0,-13.745839044448795,Europe
Spain,Sevilla,60.0,-1.1466011466011465,Europe
Spain,Valencia,260.0,9.980806142034549,Europe
United Kingdom,London,476.0,4.590776900706273,Europe
Usa,Boston,233.0,4.340980656770131,America
Usa,Chicago,3228.0,90.62057240011335,America
Usa,New York,10252.0,41.55195018026876,America
Usa,Washington,89.0,-1.4204021398266002,America
