country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.31545741324921134,Europe
Canada,Montréal,353.0,4.057004941960694,America
Canada,Toronto,556.0,7.047349378637723,America
France,Lyon,136.0,-3.0344080195069085,Europe
France,Paris,2964.0,18.948734587929916,Europe
Germany,Berlin,890.0,20.913177194227586,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,903.0,-33.3579608422608,Europe
Spain,Barcelona,1160.0,-20.12692656391659,Europe
Spain,Sevilla,5.0,-0.12412081092263136,Europe
Spain,Valencia,40.0,1.5057573073516386,Europe
United Kingdom,London,546.0,5.5113160100586756,Europe
Usa,Boston,108.0,1.1336385437104861,America
Usa,Chicago,960.0,16.646436622160568,America
Usa,New York,731.0,-0.9205356886811391,America
Usa,Washington,98.0,0.982615268329554,America
