country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,618.0,-5.253244035161155,America
Canada,Toronto,176.0,0.3539300988054859,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,1007.0,23.693126815101646,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,174.0,-7.959183673469388,Europe
Spain,Barcelona,413.0,9.413810233482364,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1057.0,11.209276642738818,Europe
Usa,Boston,150.0,-2.685126914201804,America
Usa,Chicago,1102.0,17.215542777487368,America
Usa,New York,515.0,1.1387254471473318,America
Usa,Washington,764.0,-11.902406857896473,America
