country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2082.0,-18.10781476121563,America
Canada,Toronto,854.0,-10.236116607307743,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1553.0,-7.727158318650893,Europe
Germany,Berlin,1379.0,36.73087212413055,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,315.0,20.346897931954636,Europe
Spain,Barcelona,495.0,-4.57105719237435,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2786.0,36.82065217391305,Europe
Usa,Boston,416.0,-8.047571853320118,America
Usa,Chicago,53.0,0.37302297821545805,America
Usa,New York,4092.0,-10.43189713278374,America
Usa,Washington,864.0,-13.834247017091261,America
