country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.9230769230769231,Europe
Canada,Montréal,6855.0,305.1006711409396,America
Canada,Toronto,696.0,10.776493569916978,America
France,Lyon,450.0,-10.278265229380796,Europe
France,Paris,1439.0,-6.465275297239374,Europe
Germany,Berlin,808.0,18.447276940903823,Europe
Ireland,Dublin,23.0,-0.6531204644412192,Europe
Norway,Oslo,1641.0,1006.7484662576687,Europe
Spain,Barcelona,1033.0,-15.999237223493516,Europe
Spain,Sevilla,59.0,-1.670061099796334,Europe
Spain,Valencia,248.0,10.939012584704743,Europe
United Kingdom,London,724.0,7.5165492205850954,Europe
Usa,Boston,171.0,3.5029004908522983,America
Usa,Chicago,2565.0,60.09043312708234,America
Usa,New York,13267.0,61.77365734887859,America
Usa,Washington,95.0,1.3849364446974008,America
