country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2214.0,-19.261637239165328,America
Canada,Toronto,674.0,-8.25131454766078,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1829.0,-9.072870678109034,Europe
Germany,Berlin,1610.0,45.32271822576059,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,302.0,4.883720930232558,Europe
Spain,Barcelona,626.0,-11.952828303018189,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1759.0,18.848105747669067,Europe
Usa,Boston,709.0,-12.767957878901843,America
Usa,Chicago,154.0,2.2806750798236277,America
Usa,New York,2317.0,-5.727304974214849,America
Usa,Washington,998.0,-15.282181357006975,America
