country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.023758099352052,Europe
Canada,Montréal,6871.0,302.5789239662072,America
Canada,Toronto,569.0,7.981593145033322,America
France,Lyon,507.0,-9.6668349318526,Europe
France,Paris,1463.0,-6.902331250952308,Europe
Germany,Berlin,301.0,5.905511811023622,Europe
Ireland,Dublin,27.0,-1.2265512265512266,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,670.0,-11.171607178866706,Europe
Spain,Sevilla,212.0,7.384341637010676,Europe
Spain,Valencia,261.0,11.424404472532816,Europe
United Kingdom,London,740.0,7.310315430520034,Europe
Usa,Boston,84.0,-0.5146901136607335,America
Usa,Chicago,2592.0,62.05733558178752,America
Usa,New York,6777.0,23.999569321322184,America
Usa,Washington,796.0,-12.508185985592664,America
