country,city,glis,percent,Region
Belgium,Bruxelles,164.0,4.319300164024057,Europe
Canada,Montréal,6840.0,305.64516129032256,America
Canada,Toronto,594.0,9.106942440275773,America
France,Lyon,460.0,-11.257128688321348,Europe
France,Paris,1863.0,-8.828649589654315,Europe
Germany,Berlin,992.0,24.083515416363195,Europe
Ireland,Dublin,28.0,-1.2977649603460706,Europe
Norway,Oslo,1667.0,1216.7883211678832,Europe
Spain,Barcelona,831.0,-14.099063962558501,Europe
Spain,Sevilla,43.0,1.3008812421317666,Europe
Spain,Valencia,176.0,7.5046904315197,Europe
United Kingdom,London,270.0,2.524944003257992,Europe
Usa,Boston,106.0,-0.3865149237706678,America
Usa,Chicago,2264.0,49.38929602487231,America
Usa,New York,3550.0,11.100392308187022,America
Usa,Washington,1363.0,-19.69947407963937,America
