country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.0058231868713605,Europe
Canada,Montréal,319.0,0.011046062078868883,America
Canada,Toronto,2034.0,40.91944501967281,America
France,Lyon,142.0,3.29004329004329,Europe
France,Paris,324.0,-0.4994028878514819,Europe
Germany,Berlin,1100.0,25.361785626686288,Europe
Ireland,Dublin,52.0,1.3323464100666174,Europe
Norway,Oslo,540.0,-22.3083548664944,Europe
Spain,Barcelona,408.0,6.170161484695107,Europe
Spain,Sevilla,127.0,3.827956989247312,Europe
Spain,Valencia,117.0,3.569814731134207,Europe
United Kingdom,London,1664.0,18.91828058573453,Europe
Usa,Boston,164.0,2.1131410961919435,America
Usa,Chicago,1050.0,14.424221806429665,America
Usa,New York,3303.0,8.904649330181245,America
Usa,Washington,598.0,-7.3509015256588075,America
