country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-3.1717838112154277,Europe
Canada,Montréal,289.0,-1.7684713030270154,America
Canada,Toronto,767.0,12.182657434882953,America
France,Lyon,178.0,-3.8678485092667203,Europe
France,Paris,567.0,3.1455742501828823,Europe
Germany,Berlin,544.0,11.91153930370046,Europe
Ireland,Dublin,48.0,-3.387438249823571,Europe
Norway,Oslo,623.0,-25.669550885867327,Europe
Spain,Barcelona,1349.0,-23.016427822439706,Europe
Spain,Sevilla,42.0,1.7706576728499157,Europe
Spain,Valencia,77.0,2.3671281822242074,Europe
United Kingdom,London,57.0,0.3287835010461293,Europe
Usa,Boston,187.0,4.013452914798206,America
Usa,Chicago,1362.0,24.68952734012975,America
Usa,New York,2917.0,8.911515304353308,America
Usa,Washington,199.0,-3.590113656864514,America
