country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.1910926980838943,Europe
Canada,Montréal,6190.0,214.15683553088132,America
Canada,Toronto,769.0,12.034902864669082,America
France,Lyon,495.0,-11.454725383473528,Europe
France,Paris,2026.0,-9.686637761135199,Europe
Germany,Berlin,92.0,1.3082259663032705,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1120.0,163.74269005847952,Europe
Spain,Barcelona,958.0,-17.33908800900732,Europe
Spain,Sevilla,16.0,0.5833333333333334,Europe
Spain,Valencia,207.0,9.194854692710814,Europe
United Kingdom,London,879.0,9.397066811515481,Europe
Usa,Boston,111.0,1.956043956043956,America
Usa,Chicago,659.0,10.423506237688771,America
Usa,New York,3933.0,12.56638321441371,America
Usa,Washington,1142.0,-17.30114515629836,America
