country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.47393364928909953,Europe
Canada,Montréal,735.0,-6.9188855762311094,America
Canada,Toronto,623.0,4.115667074663403,America
France,Lyon,461.0,13.18785578747628,Europe
France,Paris,214.0,-0.04362525902497546,Europe
Germany,Berlin,833.0,19.08201304753029,Europe
Ireland,Dublin,207.0,10.04823151125402,Europe
Norway,Oslo,469.0,-19.35628073312472,Europe
Spain,Barcelona,282.0,2.561117578579744,Europe
Spain,Sevilla,71.0,0.7092198581560284,Europe
Spain,Valencia,242.0,8.420056764427626,Europe
United Kingdom,London,2714.0,35.970834458547124,Europe
Usa,Boston,301.0,-5.480847595762021,America
Usa,Chicago,490.0,7.10078013055246,America
Usa,New York,1188.0,1.3672104213120526,America
Usa,Washington,739.0,-11.800627166199043,America
