country,city,glis,percent,Region
Belgium,Bruxelles,15.0,-0.13085579691180318,Europe
Canada,Montréal,455.0,-2.655628427050855,America
Canada,Toronto,719.0,10.939028366481905,America
France,Lyon,419.0,-8.792048929663608,Europe
France,Paris,1523.0,-6.216423637759018,Europe
Germany,Berlin,1331.0,34.99735868991019,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,145.0,-5.202312138728324,Europe
Spain,Barcelona,108.0,0.5478201323898654,Europe
Spain,Sevilla,24.0,0.4995836802664446,Europe
Spain,Valencia,103.0,-2.7577428935086976,Europe
United Kingdom,London,1577.0,18.317471507460933,Europe
Usa,Boston,166.0,-1.6535933856264575,America
Usa,Chicago,1197.0,20.598780925062748,America
Usa,New York,3515.0,10.825982357658381,America
Usa,Washington,422.0,-6.508047585724283,America
