country,city,glis,percent,Region
Belgium,Bruxelles,217.0,5.0950151473423295,Europe
Canada,Montréal,6811.0,300.0883782589483,America
Canada,Toronto,748.0,11.905936523598092,America
France,Lyon,611.0,17.421259842519685,Europe
France,Paris,2221.0,11.51670012776054,Europe
Germany,Berlin,1382.0,36.54822335025381,Europe
Ireland,Dublin,160.0,9.432454036770583,Europe
Norway,Oslo,1661.0,1049.0445859872611,Europe
Spain,Barcelona,622.0,-10.083690549091651,Europe
Spain,Sevilla,195.0,6.2967855570233375,Europe
Spain,Valencia,503.0,22.109749600426213,Europe
United Kingdom,London,1422.0,13.298829882988299,Europe
Usa,Boston,162.0,2.3384072358261636,America
Usa,Chicago,2946.0,76.79369250985545,America
Usa,New York,2760.0,7.632398753894081,America
Usa,Washington,1194.0,-17.885679164105717,America
