country,city,glis,percent,Region
Belgium,Bruxelles,182.0,3.079416531604538,Europe
Canada,Montréal,6822.0,303.475935828877,America
Canada,Toronto,482.0,7.486968883272785,America
France,Lyon,435.0,-7.900154400411735,Europe
France,Paris,201.0,0.4438599375308236,Europe
Germany,Berlin,1241.0,30.917008196721312,Europe
Ireland,Dublin,81.0,3.3987915407854983,Europe
Norway,Oslo,1651.0,980.2395209580839,Europe
Spain,Barcelona,633.0,-10.211985324092947,Europe
Spain,Sevilla,102.0,3.0742954739538857,Europe
Spain,Valencia,395.0,17.598768599281684,Europe
United Kingdom,London,806.0,7.7005347593582885,Europe
Usa,Boston,171.0,2.6327433628318584,America
Usa,Chicago,3551.0,111.2751256281407,America
Usa,New York,6868.0,23.69325504797365,America
Usa,Washington,473.0,-7.973135870501119,America
