country,city,glis,percent,Region
Belgium,Bruxelles,371.0,9.309653394442853,Europe
Canada,Montréal,1970.0,27.341772151898734,America
Canada,Toronto,194.0,2.810092158936395,America
France,Lyon,1119.0,39.8046875,Europe
France,Paris,2969.0,16.358788802132928,Europe
Germany,Berlin,285.0,5.207904487443392,Europe
Ireland,Dublin,56.0,3.948367501898254,Europe
Norway,Oslo,23.0,1.2914093206064008,Europe
Spain,Barcelona,397.0,-5.512655512655512,Europe
Spain,Sevilla,146.0,5.784399649430324,Europe
Spain,Valencia,477.0,23.824959481361425,Europe
United Kingdom,London,558.0,4.373963515754561,Europe
Usa,Boston,61.0,0.8039982616253802,America
Usa,Chicago,752.0,11.911495591415738,America
Usa,New York,4302.0,13.479603231951652,America
Usa,Washington,897.0,-13.48551076574389,America
