country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-1.8518518518518519,Europe
Canada,Montréal,682.0,7.097232079488999,America
Canada,Toronto,412.0,5.291660219712208,America
France,Lyon,410.0,7.445211648153707,Europe
France,Paris,224.0,0.0,Europe
Germany,Berlin,272.0,-4.769890068939818,Europe
Ireland,Dublin,60.0,2.700675168792198,Europe
Norway,Oslo,821.0,82.40647118301314,Europe
Spain,Barcelona,692.0,-10.522039406865732,Europe
Spain,Sevilla,150.0,5.5993000874890635,Europe
Spain,Valencia,398.0,17.177914110429448,Europe
United Kingdom,London,1250.0,13.146067415730338,Europe
Usa,Boston,61.0,-0.7063356164383562,America
Usa,Chicago,824.0,13.153910849453322,America
Usa,New York,2590.0,7.592177379172895,America
Usa,Washington,498.0,-7.925568573397657,America
