country,city,glis,percent,Region
Belgium,Bruxelles,69.0,0.9790949986768986,Europe
Canada,Montréal,597.0,5.808110319037046,America
Canada,Toronto,631.0,9.44033451270505,America
France,Lyon,614.0,19.101497504159735,Europe
France,Paris,4871.0,35.66723410554363,Europe
Germany,Berlin,1244.0,31.760763083268884,Europe
Ireland,Dublin,72.0,4.743687834736037,Europe
Norway,Oslo,493.0,-19.928983577452286,Europe
Spain,Barcelona,198.0,4.706441644877585,Europe
Spain,Sevilla,70.0,2.374893977947413,Europe
Spain,Valencia,266.0,11.478599221789883,Europe
United Kingdom,London,739.0,7.27602002769788,Europe
Usa,Boston,200.0,2.564669467167809,America
Usa,Chicago,1538.0,28.697149416491296,America
Usa,New York,2626.0,7.719648313275551,America
Usa,Washington,617.0,13.052676115929765,America
