country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.9275250578257517,Europe
Canada,Montréal,701.0,-5.9520099719538795,America
Canada,Toronto,203.0,1.2648809523809523,America
France,Lyon,419.0,11.704119850187267,Europe
France,Paris,413.0,-0.7848443843031123,Europe
Germany,Berlin,595.0,13.075221238938052,Europe
Ireland,Dublin,53.0,1.7087667161961366,Europe
Norway,Oslo,24.0,0.11098779134295228,Europe
Spain,Barcelona,709.0,-11.970423661071143,Europe
Spain,Sevilla,114.0,2.548853016142736,Europe
Spain,Valencia,148.0,5.8171745152354575,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,375.0,-6.622383252818035,America
Usa,Chicago,793.0,12.34134936539746,America
Usa,New York,2411.0,6.5864568872435605,America
Usa,Washington,561.0,-7.623163353500432,America
