country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1844.0,-15.509518477043674,America
Canada,Toronto,244.0,-1.9311139933708028,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1620.0,-8.09265944645006,Europe
Germany,Berlin,1171.0,29.261507334344966,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,114.0,6.24263839811543,Europe
Spain,Barcelona,778.0,-11.77648708191468,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1063.0,11.430784552395707,Europe
Usa,Boston,330.0,-4.723762579585131,America
Usa,Chicago,1068.0,16.00275909639593,America
Usa,New York,3154.0,8.723015922965574,America
Usa,Washington,495.0,-7.077030081724917,America
