country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.9602906825849987,Europe
Canada,Montréal,5677.0,166.05935938877462,America
Canada,Toronto,695.0,10.61443433029909,America
France,Lyon,390.0,-8.207232623749679,Europe
France,Paris,1684.0,-8.175533513675985,Europe
Germany,Berlin,97.0,1.4489876935291783,Europe
Ireland,Dublin,6.0,0.29304029304029305,Europe
Norway,Oslo,963.0,113.9976275207592,Europe
Spain,Barcelona,828.0,-14.182739138905124,Europe
Spain,Sevilla,32.0,0.5833333333333334,Europe
Spain,Valencia,43.0,1.5507310589277803,Europe
United Kingdom,London,764.0,8.047210300429185,Europe
Usa,Boston,135.0,2.2707231040564375,America
Usa,Chicago,1074.0,18.872592330800494,America
Usa,New York,5080.0,17.166304937601737,America
Usa,Washington,650.0,-10.515740120562626,America
