country,city,glis,percent,Region
Belgium,Bruxelles,43.0,1.086092715231788,Europe
Canada,Montréal,1520.0,19.761904761904763,America
Canada,Toronto,938.0,15.987727970001705,America
France,Lyon,212.0,6.296406296406296,Europe
France,Paris,4988.0,37.385699295457954,Europe
Germany,Berlin,1123.0,27.711144427786106,Europe
Ireland,Dublin,24.0,-1.4398848092152627,Europe
Norway,Oslo,889.0,-32.711674748228276,Europe
Spain,Barcelona,659.0,-11.261079774375503,Europe
Spain,Sevilla,62.0,1.5138772077375946,Europe
Spain,Valencia,69.0,3.1039136302294197,Europe
United Kingdom,London,702.0,7.24174653887114,Europe
Usa,Boston,156.0,3.203559510567297,America
Usa,Chicago,1092.0,17.625458996328028,America
Usa,New York,372.0,-0.06363531181302788,America
Usa,Washington,656.0,11.93967322999581,America
