country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1725.0,-14.463863958431743,America
Canada,Toronto,436.0,-4.276269517513012,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2289.0,-10.945926249817811,Europe
Germany,Berlin,1192.0,29.95169082125604,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,406.0,27.581329561527582,Europe
Spain,Barcelona,971.0,-17.292527224934286,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,883.0,9.563703623109564,Europe
Usa,Boston,635.0,-11.096205442698352,America
Usa,Chicago,754.0,11.874272409778813,America
Usa,New York,1089.0,-2.1440507548078287,America
Usa,Washington,784.0,-11.989459815546772,America
