country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.5732152162584679,Europe
Canada,Montréal,459.0,2.851300692945587,America
Canada,Toronto,1486.0,27.362904735167508,America
France,Lyon,227.0,6.772076372315036,Europe
France,Paris,1047.0,5.923143600115574,Europe
Germany,Berlin,666.0,14.416834564584732,Europe
Ireland,Dublin,48.0,3.165033911077619,Europe
Norway,Oslo,504.0,-20.52863436123348,Europe
Spain,Barcelona,510.0,-3.7999563223411226,Europe
Spain,Sevilla,181.0,6.956136464333186,Europe
Spain,Valencia,438.0,23.358449946178688,Europe
United Kingdom,London,1322.0,15.085714285714285,Europe
Usa,Boston,288.0,6.131320064058568,America
Usa,Chicago,1864.0,35.707080895703044,America
Usa,New York,2804.0,7.699501246882793,America
Usa,Washington,627.0,-8.696395011105416,America
