country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.5806451612903225,Europe
Canada,Montréal,685.0,-6.515229736706247,America
Canada,Toronto,103.0,-0.656934306569343,America
France,Lyon,629.0,21.322033898305083,Europe
France,Paris,6125.0,50.18435067595248,Europe
Germany,Berlin,1209.0,30.71611253196931,Europe
Ireland,Dublin,331.0,17.00854700854701,Europe
Norway,Oslo,658.0,-25.207296849087893,Europe
Spain,Barcelona,294.0,2.9927519289221416,Europe
Spain,Sevilla,138.0,4.5021645021645025,Europe
Spain,Valencia,154.0,7.202993451824135,Europe
United Kingdom,London,1979.0,18.68002357100766,Europe
Usa,Boston,144.0,-2.685126914201804,America
Usa,Chicago,406.0,5.654154232762682,America
Usa,New York,1771.0,-4.855010602263652,America
Usa,Washington,162.0,3.0864197530864197,America
