country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2933264355923435,Europe
Canada,Montréal,699.0,-6.399255660084772,America
Canada,Toronto,379.0,4.85362095531587,America
France,Lyon,448.0,-10.592055958031477,Europe
France,Paris,1640.0,-7.852402976070782,Europe
Germany,Berlin,165.0,-3.01707779886148,Europe
Ireland,Dublin,15.0,1.1078286558345642,Europe
Norway,Oslo,742.0,69.54887218045113,Europe
Spain,Barcelona,1123.0,-19.7632058287796,Europe
Spain,Sevilla,32.0,-0.33030553261767137,Europe
Spain,Valencia,49.0,1.9119608714984437,Europe
United Kingdom,London,943.0,10.11481683980317,Europe
Usa,Boston,119.0,-0.8760683760683761,America
Usa,Chicago,1091.0,18.183415319747013,America
Usa,New York,2348.0,7.178309964015386,America
Usa,Washington,627.0,-10.169776433013952,America
