country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.9088548428979486,Europe
Canada,Montréal,336.0,1.1394101876675604,America
Canada,Toronto,1283.0,22.040889526542323,America
France,Lyon,347.0,9.987707437000614,Europe
France,Paris,1086.0,5.235962797106442,Europe
Germany,Berlin,579.0,12.181738366988586,Europe
Ireland,Dublin,26.0,1.3323464100666174,Europe
Norway,Oslo,649.0,-26.277073968124235,Europe
Spain,Barcelona,534.0,-7.2436302379448305,Europe
Spain,Sevilla,143.0,5.4608999563128,Europe
Spain,Valencia,362.0,18.633540372670808,Europe
United Kingdom,London,1465.0,16.67245973815317,Europe
Usa,Boston,459.0,10.980861244019138,America
Usa,Chicago,944.0,16.082830025884384,America
Usa,New York,5673.0,18.618463968139526,America
Usa,Washington,732.0,-11.170212765957446,America
