country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.408450704225352,Europe
Canada,Montréal,1020.0,-9.622679177480535,America
Canada,Toronto,1149.0,19.302244039270686,America
France,Lyon,241.0,6.835820895522388,Europe
France,Paris,201.0,0.8750206372791811,Europe
Germany,Berlin,597.0,12.775816416593116,Europe
Ireland,Dublin,32.0,2.2404779686333085,Europe
Norway,Oslo,648.0,-26.367346938775512,Europe
Spain,Barcelona,654.0,-10.739614994934144,Europe
Spain,Sevilla,128.0,4.141501294219155,Europe
Spain,Valencia,329.0,15.699141847551742,Europe
United Kingdom,London,1169.0,13.031765630261534,Europe
Usa,Boston,46.0,-0.3008811519449817,America
Usa,Chicago,989.0,14.677804295942721,America
Usa,New York,4334.0,13.367896049350309,America
Usa,Washington,791.0,-12.665468213760418,America
