country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.8058227190018196,Europe
Canada,Montréal,573.0,5.487591751135967,America
Canada,Toronto,239.0,-2.283170591614015,America
France,Lyon,392.0,9.215746109246261,Europe
France,Paris,676.0,2.896598181205793,Europe
Germany,Berlin,1037.0,24.96332518337408,Europe
Ireland,Dublin,61.0,1.7087667161961366,Europe
Norway,Oslo,362.0,-15.700934579439252,Europe
Spain,Barcelona,247.0,-2.5442477876106193,Europe
Spain,Sevilla,46.0,-0.7401315789473685,Europe
Spain,Valencia,101.0,4.134484325306679,Europe
United Kingdom,London,1888.0,22.71508652205703,Europe
Usa,Boston,320.0,-4.370232941661513,America
Usa,Chicago,816.0,11.837073981712386,America
Usa,New York,1355.0,-3.591260429165388,America
Usa,Washington,1026.0,-15.066751430387795,America
