country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.05238344683080147,Europe
Canada,Montréal,594.0,-6.020344612829562,America
Canada,Toronto,309.0,-3.5299121066061807,America
France,Lyon,346.0,0.6184987348889514,Europe
France,Paris,856.0,2.4365709176260197,Europe
Germany,Berlin,795.0,17.49425287356322,Europe
Ireland,Dublin,49.0,3.2428355957767723,Europe
Norway,Oslo,72.0,1.1210762331838564,Europe
Spain,Barcelona,281.0,-5.996585574050362,Europe
Spain,Sevilla,193.0,5.55312636641889,Europe
Spain,Valencia,106.0,2.5044722719141324,Europe
United Kingdom,London,556.0,4.590776900706273,Europe
Usa,Boston,79.0,0.7164567954841511,America
Usa,Chicago,714.0,-9.155975692099933,America
Usa,New York,633.0,-1.4237210762075951,America
Usa,Washington,147.0,2.7889978842085017,America
