country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.1413276231263385,Europe
Canada,Montréal,444.0,-4.674668351231838,America
Canada,Toronto,107.0,1.5368546702476873,America
France,Lyon,313.0,8.78419452887538,Europe
France,Paris,1486.0,8.179886685552407,Europe
Germany,Berlin,750.0,16.609628108601413,Europe
Ireland,Dublin,53.0,2.623688155922039,Europe
Norway,Oslo,23.0,0.8384572386808273,Europe
Spain,Barcelona,436.0,7.675384991444634,Europe
Spain,Sevilla,54.0,0.4995836802664446,Europe
Spain,Valencia,191.0,8.266414737836561,Europe
United Kingdom,London,728.0,7.059323835849458,Europe
Usa,Boston,115.0,2.4061810154525385,America
Usa,Chicago,88.0,-1.0007358351729212,America
Usa,New York,2855.0,9.00085181562924,America
Usa,Washington,97.0,1.5390461713851415,America
