country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.6910656620021527,Europe
Canada,Montréal,1165.0,-10.613091124494026,America
Canada,Toronto,322.0,4.036080110074912,America
France,Lyon,29.0,-0.08375209380234507,Europe
France,Paris,142.0,0.4383561643835616,Europe
Germany,Berlin,489.0,10.532006920415226,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,479.0,-20.981165133596146,Europe
Spain,Barcelona,1069.0,-18.99595439499816,Europe
Spain,Sevilla,193.0,8.202599731062303,Europe
Spain,Valencia,216.0,9.246901811248808,Europe
United Kingdom,London,349.0,3.50498509610443,Europe
Usa,Boston,173.0,-2.4600504625735913,America
Usa,Chicago,838.0,13.459268004722551,America
Usa,New York,2864.0,9.038692166887584,America
Usa,Washington,815.0,-12.608340147179067,America
