country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.8143009605122733,Europe
Canada,Montréal,6802.0,298.5035211267606,America
Canada,Toronto,617.0,9.68729851708575,America
France,Lyon,260.0,-2.8237849579147434,Europe
France,Paris,1214.0,-6.00964003691929,Europe
Germany,Berlin,474.0,9.560557341907824,Europe
Ireland,Dublin,164.0,11.391375101708705,Europe
Norway,Oslo,1618.0,839.5833333333334,Europe
Spain,Barcelona,587.0,-9.881342062193125,Europe
Spain,Sevilla,214.0,8.44564240790656,Europe
Spain,Valencia,266.0,10.086455331412104,Europe
United Kingdom,London,1610.0,17.03858670385867,Europe
Usa,Boston,76.0,0.38952607660679506,America
Usa,Chicago,1958.0,39.535366106616884,America
Usa,New York,6688.0,23.542873489236932,America
Usa,Washington,790.0,-12.736773350751143,America
