country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.148471615720524,Europe
Canada,Montréal,6801.0,295.1986032300305,America
Canada,Toronto,694.0,10.993312673299625,America
France,Lyon,346.0,9.751609935602575,Europe
France,Paris,927.0,5.036960632628503,Europe
Germany,Berlin,1272.0,32.64988320788996,Europe
Ireland,Dublin,85.0,4.344512195121951,Europe
Norway,Oslo,1653.0,1049.0445859872611,Europe
Spain,Barcelona,294.0,-2.4363233665559245,Europe
Spain,Sevilla,75.0,2.4183283835383964,Europe
Spain,Valencia,354.0,17.058222676200206,Europe
United Kingdom,London,663.0,6.122879123195279,Europe
Usa,Boston,89.0,0.8478260869565217,America
Usa,Chicago,2847.0,71.69474221541603,America
Usa,New York,2475.0,7.388182637615392,America
Usa,Washington,1278.0,-18.162327718223583,America
