country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.8190224570673712,Europe
Canada,Montréal,6854.0,307.1043165467626,America
Canada,Toronto,636.0,10.20242914979757,America
France,Lyon,550.0,-12.6007326007326,Europe
France,Paris,1683.0,-7.90333115610712,Europe
Germany,Berlin,469.0,9.162750961127724,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,1096.0,-19.69006381039198,Europe
Spain,Sevilla,151.0,6.1098901098901095,Europe
Spain,Valencia,26.0,0.26246719160104987,Europe
United Kingdom,London,217.0,2.0573629269281444,Europe
Usa,Boston,47.0,0.7602085143353605,America
Usa,Chicago,1469.0,26.92452830188679,America
Usa,New York,4886.0,16.298640096943583,America
Usa,Washington,1120.0,-16.837846249610955,America
