country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.498779495524817,Europe
Canada,Montréal,607.0,6.530180021178962,America
Canada,Toronto,714.0,10.668401366075784,America
France,Lyon,642.0,19.4991652754591,Europe
France,Paris,3739.0,24.465267875331026,Europe
Germany,Berlin,414.0,7.8497573327706265,Europe
Ireland,Dublin,134.0,10.850202429149798,Europe
Norway,Oslo,54.0,2.2675736961451247,Europe
Spain,Barcelona,1132.0,33.121789060139015,Europe
Spain,Sevilla,140.0,5.784399649430324,Europe
Spain,Valencia,274.0,8.72865275142315,Europe
United Kingdom,London,1100.0,12.063209436901847,Europe
Usa,Boston,555.0,13.146341463414634,America
Usa,Chicago,90.0,-0.7670747897920047,America
Usa,New York,4279.0,13.737367086940777,America
Usa,Washington,180.0,2.4539877300613497,America
