country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-0.7800312012480499,Europe
Canada,Montréal,1427.0,-13.532613885970777,America
Canada,Toronto,38.0,-0.20530869628977855,America
France,Lyon,407.0,8.06159420289855,Europe
France,Paris,443.0,-2.1199337854434774,Europe
Germany,Berlin,665.0,14.391226499552372,Europe
Ireland,Dublin,130.0,4.583651642475172,Europe
Norway,Oslo,579.0,-23.526918185671896,Europe
Spain,Barcelona,439.0,-8.609958506224066,Europe
Spain,Sevilla,280.0,8.836789900811542,Europe
Spain,Valencia,403.0,16.28614916286149,Europe
United Kingdom,London,1432.0,15.375802016498625,Europe
Usa,Boston,309.0,-6.093117408906883,America
Usa,Chicago,552.0,8.587570621468927,America
Usa,New York,4534.0,14.692603903864029,America
Usa,Washington,995.0,-15.589954193650293,America
