country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.1909140075716604,Europe
Canada,Montréal,6773.0,295.88981198076084,America
Canada,Toronto,725.0,11.813999342753862,America
France,Lyon,509.0,-12.020648967551622,Europe
France,Paris,2120.0,-10.164673593413056,Europe
Germany,Berlin,513.0,10.963960052105948,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,1632.0,913.4831460674158,Europe
Spain,Barcelona,1410.0,-23.80211036152915,Europe
Spain,Sevilla,55.0,1.471206389239176,Europe
Spain,Valencia,150.0,6.209453197405004,Europe
United Kingdom,London,116.0,0.2588610115491836,Europe
Usa,Boston,145.0,-3.030936454849498,America
Usa,Chicago,1941.0,40.145833333333336,America
Usa,New York,2690.0,8.409162221524944,America
Usa,Washington,1369.0,-20.345804143687584,America
