country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.857365549493375,Europe
Canada,Montréal,1740.0,23.789991796554553,America
Canada,Toronto,603.0,8.187599364069952,America
France,Lyon,32.0,0.6184987348889514,Europe
France,Paris,1881.0,11.43534561371512,Europe
Germany,Berlin,1124.0,26.729481775353335,Europe
Ireland,Dublin,39.0,1.257396449704142,Europe
Norway,Oslo,23.0,0.9513150531617236,Europe
Spain,Barcelona,261.0,-4.488291413703383,Europe
Spain,Sevilla,59.0,2.4183283835383964,Europe
Spain,Valencia,131.0,4.801097393689986,Europe
United Kingdom,London,569.0,5.988843279654773,Europe
Usa,Boston,698.0,16.17831204608064,America
Usa,Chicago,456.0,-6.165434509694518,America
Usa,New York,1743.0,4.738230211901659,America
Usa,Washington,721.0,14.310160427807487,America
