country,city,glis,percent,Region
Belgium,Bruxelles,323.0,8.748931319464235,Europe
Canada,Montréal,1632.0,20.55925432756325,America
Canada,Toronto,272.0,3.184230477634572,America
France,Lyon,817.0,29.580014482259234,Europe
France,Paris,2311.0,14.42661839066109,Europe
Germany,Berlin,310.0,5.708376421923474,Europe
Ireland,Dublin,101.0,6.953125,Europe
Norway,Oslo,55.0,-1.366867140513942,Europe
Spain,Barcelona,470.0,-6.336381033382947,Europe
Spain,Sevilla,136.0,5.5993000874890635,Europe
Spain,Valencia,399.0,19.811813904861474,Europe
United Kingdom,London,920.0,9.9825251201398,Europe
Usa,Boston,76.0,-1.024109238318754,America
Usa,Chicago,727.0,10.605064123643539,America
Usa,New York,3437.0,10.705245281809734,America
Usa,Washington,886.0,-13.639301874595992,America
