country,city,glis,percent,Region
Belgium,Bruxelles,93.0,2.0048115477145148,Europe
Canada,Montréal,545.0,5.536775848000932,America
Canada,Toronto,259.0,2.6395173453996983,America
France,Lyon,500.0,11.738994692475805,Europe
France,Paris,4670.0,32.6530612244898,Europe
Germany,Berlin,1213.0,30.117107942973522,Europe
Ireland,Dublin,80.0,3.948367501898254,Europe
Norway,Oslo,448.0,-18.297101449275363,Europe
Spain,Barcelona,94.0,-0.2716776092370387,Europe
Spain,Sevilla,88.0,3.339041095890411,Europe
Spain,Valencia,205.0,7.757404795486601,Europe
United Kingdom,London,1023.0,10.259498521843863,Europe
Usa,Boston,353.0,6.39908256880734,America
Usa,Chicago,771.0,11.818484042553191,America
Usa,New York,1654.0,4.728705668384359,America
Usa,Washington,425.0,7.20160481444333,America
