country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.9275250578257517,Europe
Canada,Montréal,1477.0,-13.878055740511748,America
Canada,Toronto,167.0,-1.7754041570438799,America
France,Lyon,244.0,7.316341829085458,Europe
France,Paris,697.0,3.9528157432087565,Europe
Germany,Berlin,693.0,14.802336028751123,Europe
Ireland,Dublin,244.0,14.945424013434089,Europe
Norway,Oslo,532.0,-21.70138888888889,Europe
Spain,Barcelona,1074.0,-18.289742162864034,Europe
Spain,Sevilla,98.0,4.051724137931035,Europe
Spain,Valencia,259.0,9.507883420926898,Europe
United Kingdom,London,1903.0,20.613247095460533,Europe
Usa,Boston,226.0,-4.409643519472492,America
Usa,Chicago,1044.0,18.204182041820417,America
Usa,New York,191.0,-0.2223698270136021,America
Usa,Washington,1014.0,-15.736360769473352,America
