country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.0630023334197563,Europe
Canada,Montréal,884.0,-6.890168654874537,America
Canada,Toronto,299.0,3.703139286802804,America
France,Lyon,585.0,9.315821624923641,Europe
France,Paris,315.0,-1.2339026887224527,Europe
Germany,Berlin,81.0,-0.6415241057542769,Europe
Ireland,Dublin,74.0,2.700675168792198,Europe
Norway,Oslo,48.0,0.44543429844098,Europe
Spain,Barcelona,568.0,-8.666804893219988,Europe
Spain,Sevilla,167.0,6.203255609326881,Europe
Spain,Valencia,304.0,12.463199214916585,Europe
United Kingdom,London,1973.0,23.512817367840057,Europe
Usa,Boston,143.0,-1.5492359932088284,America
Usa,Chicago,904.0,15.011113010771073,America
Usa,New York,1346.0,4.053728466449825,America
Usa,Washington,850.0,-13.020833333333334,America
