country,city,glis,percent,Region
Belgium,Bruxelles,108.0,1.6515716568993075,Europe
Canada,Montréal,1505.0,-13.845275478161575,America
Canada,Toronto,295.0,3.6084043848964678,America
France,Lyon,482.0,15.56344849854698,Europe
France,Paris,4674.0,34.22671353251318,Europe
Germany,Berlin,906.0,18.832829574517554,Europe
Ireland,Dublin,250.0,16.31265930331351,Europe
Norway,Oslo,657.0,-26.277073968124235,Europe
Spain,Barcelona,871.0,-12.145991224571201,Europe
Spain,Sevilla,73.0,2.158273381294964,Europe
Spain,Valencia,206.0,8.420056764427626,Europe
United Kingdom,London,1969.0,19.10112359550562,Europe
Usa,Boston,120.0,2.383579783712205,America
Usa,Chicago,1243.0,22.621217644914328,America
Usa,New York,1591.0,4.472196183967827,America
Usa,Washington,391.0,7.720217698044749,America
