country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-1.6494845360824741,Europe
Canada,Montréal,5476.0,151.91986644407345,America
Canada,Toronto,1003.0,15.69194151649099,America
France,Lyon,152.0,-0.16736401673640167,Europe
France,Paris,1545.0,-7.447614238828579,Europe
Germany,Berlin,149.0,-2.312691131498471,Europe
Ireland,Dublin,99.0,4.344512195121951,Europe
Norway,Oslo,752.0,67.34693877551021,Europe
Spain,Barcelona,235.0,-0.8775877587758776,Europe
Spain,Sevilla,182.0,5.139372822299651,Europe
Spain,Valencia,483.0,23.292092522861754,Europe
United Kingdom,London,1628.0,18.75,Europe
Usa,Boston,243.0,5.240471869328494,America
Usa,Chicago,765.0,12.041972018654231,America
Usa,New York,4870.0,16.26733073091937,America
Usa,Washington,767.0,-10.560669456066945,America
