country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.3953488372093024,Europe
Canada,Montréal,1238.0,-10.973451327433628,America
Canada,Toronto,412.0,5.618500698432407,America
France,Lyon,85.0,-1.8914473684210527,Europe
France,Paris,612.0,-3.03639441388066,Europe
Germany,Berlin,504.0,10.2221263748113,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,576.0,-24.201680672268907,Europe
Spain,Barcelona,1378.0,-22.814087962151742,Europe
Spain,Sevilla,71.0,2.505307855626327,Europe
Spain,Valencia,218.0,8.215297450424929,Europe
United Kingdom,London,799.0,8.454496499730748,Europe
Usa,Boston,77.0,1.5098468271334793,America
Usa,Chicago,957.0,15.942778352292313,America
Usa,New York,1915.0,5.274383741125567,America
Usa,Washington,1028.0,-15.174603174603174,America
