country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.2738853503184713,Europe
Canada,Montréal,6856.0,307.8378378378378,America
Canada,Toronto,691.0,10.363282517028868,America
France,Lyon,311.0,-6.602296450939457,Europe
France,Paris,1464.0,-5.797101449275362,Europe
Germany,Berlin,551.0,11.93604905825668,Europe
Ireland,Dublin,36.0,1.4825796886582654,Europe
Norway,Oslo,1624.0,880.4347826086956,Europe
Spain,Barcelona,627.0,-7.067510548523207,Europe
Spain,Sevilla,103.0,3.917348256564787,Europe
Spain,Valencia,301.0,13.409203364670955,Europe
United Kingdom,London,717.0,6.48197102675267,Europe
Usa,Boston,213.0,3.7343470483005365,America
Usa,Chicago,2198.0,47.683863885839735,America
Usa,New York,12681.0,56.75332335193503,America
Usa,Washington,290.0,-4.6054980364155655,America
