country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-1.497160557563242,Europe
Canada,Montréal,5583.0,158.46417356551527,America
Canada,Toronto,1013.0,16.40437906260691,America
France,Lyon,173.0,-1.729818780889621,Europe
France,Paris,916.0,-3.556771545827633,Europe
Germany,Berlin,91.0,-1.6737206617929974,Europe
Ireland,Dublin,31.0,-0.363901018922853,Europe
Norway,Oslo,818.0,81.48893360160966,Europe
Spain,Barcelona,648.0,-10.44927830859931,Europe
Spain,Sevilla,100.0,3.6941580756013748,Europe
Spain,Valencia,212.0,7.102803738317757,Europe
United Kingdom,London,1047.0,11.529516003987153,Europe
Usa,Boston,466.0,8.973455485083392,America
Usa,Chicago,790.0,11.098265895953757,America
Usa,New York,5954.0,20.040302967132234,America
Usa,Washington,483.0,-6.947588368448546,America
