country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1260.0,-10.445103857566766,America
Canada,Toronto,270.0,-2.072240610159735,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1207.0,-5.9855362363440525,Europe
Germany,Berlin,1445.0,38.65979381443299,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,287.0,-13.227513227513228,Europe
Spain,Barcelona,275.0,-4.694937256598875,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1635.0,18.96042528056704,Europe
Usa,Boston,426.0,-7.349710405432394,America
Usa,Chicago,350.0,5.0929542259022025,America
Usa,New York,2713.0,-6.644329757626523,America
Usa,Washington,460.0,-7.157748436414177,America
