country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.0593220338983051,Europe
Canada,Montréal,682.0,-5.510331872260489,America
Canada,Toronto,187.0,-2.6187750429307384,America
France,Lyon,201.0,3.31986143187067,Europe
France,Paris,784.0,3.22108345534407,Europe
Germany,Berlin,915.0,20.485619990570484,Europe
Ireland,Dublin,25.0,-1.5107913669064748,Europe
Norway,Oslo,23.0,-1.1506849315068493,Europe
Spain,Barcelona,158.0,-2.2197558268590454,Europe
Spain,Sevilla,190.0,5.047867711053089,Europe
Spain,Valencia,181.0,2.826379542395693,Europe
United Kingdom,London,685.0,6.302121819909216,Europe
Usa,Boston,95.0,1.7770952172005265,America
Usa,Chicago,585.0,-7.570761198131355,America
Usa,New York,1666.0,4.298738151301093,America
Usa,Washington,42.0,0.7161703731624576,America
