country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.15698587127158556,Europe
Canada,Montréal,1385.0,-13.267554363444775,America
Canada,Toronto,326.0,4.999228514118192,America
France,Lyon,96.0,0.7885102787947057,Europe
France,Paris,1145.0,-5.879332477535302,Europe
Germany,Berlin,368.0,7.713382507903056,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,571.0,-22.674667809687097,Europe
Spain,Barcelona,1217.0,-21.619217081850532,Europe
Spain,Sevilla,143.0,4.72885032537961,Europe
Spain,Valencia,173.0,8.164228409627183,Europe
United Kingdom,London,703.0,7.459182584569416,Europe
Usa,Boston,296.0,-5.845341993099249,America
Usa,Chicago,922.0,10.768977441132883,America
Usa,New York,2634.0,8.103879849812266,America
Usa,Washington,958.0,-14.850223072020395,America
