country,city,glis,percent,Region
Belgium,Bruxelles,119.0,2.940383059077421,Europe
Canada,Montréal,1459.0,-13.878055740511748,America
Canada,Toronto,99.0,-1.348216874456364,America
France,Lyon,479.0,14.053537284894837,Europe
France,Paris,826.0,4.313680855907125,Europe
Germany,Berlin,434.0,8.953314858239182,Europe
Ireland,Dublin,127.0,8.996815286624203,Europe
Norway,Oslo,524.0,-21.428571428571427,Europe
Spain,Barcelona,1027.0,-16.54035619552861,Europe
Spain,Sevilla,253.0,10.077519379844961,Europe
Spain,Valencia,423.0,20.568122041031035,Europe
United Kingdom,London,925.0,9.041689225771522,Europe
Usa,Boston,247.0,-4.704190632703369,America
Usa,Chicago,486.0,7.580361426515273,America
Usa,New York,1304.0,2.6014135534833995,America
Usa,Washington,831.0,-13.37331820392284,America
