country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1303.0,-11.780181233557439,America
Canada,Toronto,1046.0,17.105489588711066,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,618.0,-1.9890920757138273,Europe
Germany,Berlin,1494.0,40.760121178738636,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,386.0,-16.48148148148148,Europe
Spain,Barcelona,141.0,2.4895300139599814,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1584.0,18.470588235294116,Europe
Usa,Boston,263.0,-4.586589880707527,America
Usa,Chicago,869.0,14.404761904761905,America
Usa,New York,1022.0,-2.1689885604258694,America
Usa,Washington,525.0,-8.257510729613735,America
