country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,2370.0,33.97454868304232,America
Canada,Toronto,1004.0,17.307360799862092,America
France,Lyon,288.0,8.751139471285324,Europe
France,Paris,2761.0,17.73395850729013,Europe
Germany,Berlin,1029.0,24.7802734375,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,152.0,-7.106076210092688,Europe
Spain,Barcelona,558.0,-9.380785846533636,Europe
Spain,Sevilla,83.0,3.5607035607035606,Europe
Spain,Valencia,103.0,4.705344906349931,Europe
United Kingdom,London,240.0,2.0884022708840226,Europe
Usa,Boston,416.0,8.71806890086712,America
Usa,Chicago,613.0,8.081619537275063,America
Usa,New York,1668.0,5.072684143300286,America
Usa,Washington,358.0,6.073838824930528,America
