country,city,glis,percent,Region
Belgium,Bruxelles,315.0,8.501563832812055,Europe
Canada,Montréal,3594.0,63.9623324882289,America
Canada,Toronto,494.0,6.311513825964693,America
France,Lyon,236.0,5.981640509327805,Europe
France,Paris,130.0,-0.2068815331010453,Europe
Germany,Berlin,165.0,2.4248496993987976,Europe
Ireland,Dublin,89.0,5.959752321981425,Europe
Norway,Oslo,537.0,41.490196078431374,Europe
Spain,Barcelona,775.0,-14.961389961389962,Europe
Spain,Sevilla,154.0,6.156552330694811,Europe
Spain,Valencia,340.0,13.24110671936759,Europe
United Kingdom,London,725.0,7.665989522078477,Europe
Usa,Boston,157.0,-2.130801687763713,America
Usa,Chicago,768.0,11.7627512875893,America
Usa,New York,4263.0,13.468422608295839,America
Usa,Washington,884.0,-13.555483662245228,America
