country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.1655011655011656,Europe
Canada,Montréal,1046.0,-10.053645936817007,America
Canada,Toronto,368.0,5.16148972338124,America
France,Lyon,342.0,8.685089583965988,Europe
France,Paris,2343.0,12.460887170992086,Europe
Germany,Berlin,764.0,17.467248908296945,Europe
Ireland,Dublin,72.0,3.4769463340891913,Europe
Norway,Oslo,443.0,-17.88802913063268,Europe
Spain,Barcelona,810.0,-14.681386790625606,Europe
Spain,Sevilla,64.0,2.201524132091448,Europe
Spain,Valencia,227.0,10.99273607748184,Europe
United Kingdom,London,1299.0,14.810169878007068,Europe
Usa,Boston,154.0,2.2932745314222713,America
Usa,Chicago,1383.0,24.758902077151337,America
Usa,New York,2492.0,6.681899586240968,America
Usa,Washington,193.0,2.7889978842085017,America
