country,city,glis,percent,Region
Belgium,Bruxelles,214.0,5.941143808995003,Europe
Canada,Montréal,495.0,-4.824976348155156,America
Canada,Toronto,189.0,-1.8886966551326414,America
France,Lyon,327.0,-8.23076923076923,Europe
France,Paris,1773.0,-8.336250437565635,Europe
Germany,Berlin,341.0,7.059069962295768,Europe
Ireland,Dublin,352.0,-0.5809731299927379,Europe
Norway,Oslo,371.0,-17.057471264367816,Europe
Spain,Barcelona,1420.0,-24.090987420299847,Europe
Spain,Sevilla,157.0,6.861443116423196,Europe
Spain,Valencia,97.0,4.419134396355353,Europe
United Kingdom,London,215.0,2.1816336884830037,Europe
Usa,Boston,387.0,-7.182873149259704,America
Usa,Chicago,304.0,4.505204287711667,America
Usa,New York,2659.0,8.324188744317292,America
Usa,Washington,947.0,-14.890906195254022,America
